CASENO,TITLE,CASE_DESCRIPTION,CASE_TYPE,binary_label,text_features
55731.0,Insufficient PPE being worn in laboratory.,Person not wearing safety glasses nor safety gloves during a chemical testing procedure.,Safety,0,Insufficient PPE being worn in laboratory.. Person not wearing safety glasses nor safety gloves during a chemical testing procedure.
55869.0,Crack to windscreen of hire vehicle from stone chip,"Whilst driving from City Plants to Amsterdam Schiphol Airport on the A4, the vehicle in front 'pinged' a stone which impacted the windscreen causing initially a small crack which later grew to 20 cm.  Vehicle was stopped and the damage assessed.  Decided to continue to the airport which was 20km distance.  Reported to the hire company on return of the vehicle.",Safety,0,"Crack to windscreen of hire vehicle from stone chip. Whilst driving from City Plants to Amsterdam Schiphol Airport on the A4, the vehicle in front 'pinged' a stone which impacted the windscreen causing initially a small crack which later grew to 20 cm.  Vehicle was stopped and the damage assessed.  Decided to continue to the airport which was 20km distance.  Reported to the hire company on return of the vehicle."
54924.0,Struck building with digger,Works ongoing to dig out drainage channels next to building. Digger swung round and caught edge of the building.,Asset and Reputation damage/loss,0,Struck building with digger. Works ongoing to dig out drainage channels next to building. Digger swung round and caught edge of the building.
55896.0,Contractor smelling of alcohol,During CDM induction contractor presented smelling of alcohol and was notably struggling to keep eyes open throughout.,Safety,0,Contractor smelling of alcohol. During CDM induction contractor presented smelling of alcohol and was notably struggling to keep eyes open throughout.
53744.0,Shelf life expired of component (ammonium persulfate) used for gel injections,"For the purpose of stabilizing the sand/soil a gel is injected on the north and south pit. In order to make this gel, different components are mixed together, one of which is ammonium persulfate. The shelf life of the ammonium persulfate had expired 3 years (03-2022). I had my questions whether this had an effect on the quality of the gel which could ultimately also affect safety if the soil stabilization is not done sufficiently. The supplier responded to this in writing stating that the expired shelf life is not a problem because of the fact that ammonium persulfate initiates the reaction of the acryl gel, therefore it can affect the reaction time but not the quality.",Safety,0,"Shelf life expired of component (ammonium persulfate) used for gel injections. For the purpose of stabilizing the sand/soil a gel is injected on the north and south pit. In order to make this gel, different components are mixed together, one of which is ammonium persulfate. The shelf life of the ammonium persulfate had expired 3 years (03-2022). I had my questions whether this had an effect on the quality of the gel which could ultimately also affect safety if the soil stabilization is not done sufficiently. The supplier responded to this in writing stating that the expired shelf life is not a problem because of the fact that ammonium persulfate initiates the reaction of the acryl gel, therefore it can affect the reaction time but not the quality."
43529.0,"New Aerial photographs have revealed that a land owner has built a barn in close proximity to the Enfield pipeline
Extended due to external investigation DWH/05/2024","While reviewing pipeline ""fly-by"" images it has been determined that a land owner on a rural section of the pipeline has built a large barn in close proximity to the pipeline. An access road and what appears to be a parking area crosses the pipeline.",Asset and Reputation damage/loss,0,"New Aerial photographs have revealed that a land owner has built a barn in close proximity to the Enfield pipeline
Extended due to external investigation DWH/05/2024. While reviewing pipeline ""fly-by"" images it has been determined that a land owner on a rural section of the pipeline has built a large barn in close proximity to the pipeline. An access road and what appears to be a parking area crosses the pipeline."
54045.0,Stormwater pumphouse 1 & 2 building front elevated panel hanging off. PEM120,"Report from contractor that the stormwater pump-house 2 building front elevated panel is hanging off and deemed unsafe.

SWPH 1 has also found to have a loose panel.",Safety,0,"Stormwater pumphouse 1 & 2 building front elevated panel hanging off. PEM120. Report from contractor that the stormwater pump-house 2 building front elevated panel is hanging off and deemed unsafe.

SWPH 1 has also found to have a loose panel."
55886.0,Corroded Plating,"The outfall point is surrounded by a handrail and has plating covering it. The plating is severely corroded. This is a public access way and presents a drowning risk to minors.
The bushes should be cut back and the outfall pit properly covered in secure plating to prevent minors from falling in. Any child crossing the handrail would fall into the weir pit.",Asset and Reputation damage/loss,0,"Corroded Plating. The outfall point is surrounded by a handrail and has plating covering it. The plating is severely corroded. This is a public access way and presents a drowning risk to minors.
The bushes should be cut back and the outfall pit properly covered in secure plating to prevent minors from falling in. Any child crossing the handrail would fall into the weir pit."
54092.0,Diesel spill from air compressor,"At the location (UMCL section 1) where the Molenaar air compressor is stationed, a spill has occurred.",Environment,0,"Diesel spill from air compressor. At the location (UMCL section 1) where the Molenaar air compressor is stationed, a spill has occurred."
53904.0,Unsafe acces to pit sout (MNA Project),"For the work in pit south, persons have to descend into the pit to perform work. It has been known for some time that this work would be carried out. That is why the contractor was informed in advance and several times that there should be safe access to enter the south pit.
On 13-03-2025, the work started without safe access to the pit. A loose ladder was placed without securing it, and there is also no edge protection from the hinged gate to the ladder. The work was interrupted and the contractor had the scaffolding company come to create safe access, this has now been done, see photo in attachment.",Safety,0,"Unsafe acces to pit sout (MNA Project). For the work in pit south, persons have to descend into the pit to perform work. It has been known for some time that this work would be carried out. That is why the contractor was informed in advance and several times that there should be safe access to enter the south pit.
On 13-03-2025, the work started without safe access to the pit. A loose ladder was placed without securing it, and there is also no edge protection from the hinged gate to the ladder. The work was interrupted and the contractor had the scaffolding company come to create safe access, this has now been done, see photo in attachment."
45413.0,Damage to kerb by vehicle.,The kerb on the corner adjacent to unit 4's CW pumps has been damaged by a vehicle. This has been reported by TEI safety support.,Safety,0,Damage to kerb by vehicle.. The kerb on the corner adjacent to unit 4's CW pumps has been damaged by a vehicle. This has been reported by TEI safety support.
53820.0,ÖVT CCGT: Buss körde på lyktstolpe vid Grind 31A/Bus crashed into lamppost outside the plant.,ÖVT CCGT: Buss körde på lyktstolpe vid Grind 31A/Bus crashed into lamppost outside the plant.,Safety,0,ÖVT CCGT: Buss körde på lyktstolpe vid Grind 31A/Bus crashed into lamppost outside the plant.. ÖVT CCGT: Buss körde på lyktstolpe vid Grind 31A/Bus crashed into lamppost outside the plant.
53718.0,Unit 1 Cooling Tower Fan A1 Drive shaft rotation.,"Work in progress was the exchange of the cooling tower fan  motor, during the work the drive shaft from the motor to the gearbox began to slowly rotate",Process Safety,1,"Unit 1 Cooling Tower Fan A1 Drive shaft rotation.. Work in progress was the exchange of the cooling tower fan  motor, during the work the drive shaft from the motor to the gearbox began to slowly rotate"
