dataset,model,classifier,accuracy,f1_weighted,f1_macro,precision_non_ps,recall_non_ps,f1_non_ps,support_non_ps,precision_ps,recall_ps,f1_ps,support_ps,training_time,roc_auc,avg_precision,confusion_matrix
uk,bert-base-multilingual-uncased,SVM,0.8024164889836531,0.806107759753994,0.7788846378227305,0.8851727982162765,0.8194014447884417,0.8510182207931404,969,0.6568627450980392,0.7648401826484018,0.7067510548523207,438,17.567781925201416,0.861406807375678,0.7449983480527953,"[[794, 175], [103, 335]]"
uk,bert-base-multilingual-uncased,Random_Forest,0.8827292110874201,0.8796298735969957,0.8564503213798775,0.8865384615384615,0.9514963880288958,0.9178695868591339,969,0.8719346049046321,0.730593607305936,0.7950310559006211,438,2.0635340213775635,0.9349385752859183,0.8773680243600016,"[[922, 47], [118, 320]]"
uk,bert-base-multilingual-uncased,XGBoost,0.8990760483297797,0.8983425010397041,0.8806373369019739,0.917255297679112,0.9380804953560371,0.9275510204081633,969,0.8557692307692307,0.8127853881278538,0.8337236533957845,438,4.260257959365845,0.9338146938660108,0.8714890556795944,"[[909, 60], [82, 356]]"
uk,bert-base-multilingual-uncased,LightGBM,0.8869936034115139,0.8860533000959574,0.8660812576735409,0.9074446680080482,0.9308565531475749,0.9190015282730514,969,0.837772397094431,0.7899543378995434,0.8131609870740305,438,2.1081180572509766,0.9317177243403971,0.8707910505240211,"[[902, 67], [92, 346]]"
uk,bert-base-multilingual-uncased,Voting_Ensemble,0.8990760483297797,0.8981285363264648,0.8801596479778883,0.9147442326980942,0.9411764705882353,0.9277721261444557,969,0.8609756097560975,0.8059360730593608,0.8325471698113208,438,23.117527961730957,,,"[[912, 57], [85, 353]]"
germany,bert-base-multilingual-uncased,SVM,0.8848511383537653,0.8840129178623707,0.7220500918028903,0.9326899282355853,0.9368630375341784,0.9347718253968254,4023,0.5180265654648957,0.5009174311926605,0.5093283582089553,545,39.524667263031006,0.8496423090167317,0.5096217436245072,"[[3769, 254], [272, 273]]"
germany,bert-base-multilingual-uncased,Random_Forest,0.957092819614711,0.9553993149729554,0.8899547689282202,0.9652321906151228,0.9868257519264231,0.9759095378564404,4023,0.8835164835164835,0.7376146788990826,0.804,545,7.980686902999878,0.9512995231547045,0.8078744637537066,"[[3970, 53], [143, 402]]"
germany,bert-base-multilingual-uncased,XGBoost,0.957968476357268,0.9571250100098959,0.8960088442565688,0.9705232129697863,0.9821029082774049,0.9762787249814677,4023,0.8551307847082495,0.7798165137614679,0.81573896353167,545,6.673989772796631,0.9506240493310255,0.8297379250954052,"[[3951, 72], [120, 425]]"
germany,bert-base-multilingual-uncased,LightGBM,0.9529334500875657,0.952610219773372,0.8864811001989343,0.9712871287128713,0.9753914988814317,0.9733349869775517,4023,0.8125,0.7871559633027523,0.7996272134203168,545,3.43481707572937,0.9473018674730391,0.810759885440145,"[[3924, 99], [116, 429]]"
germany,bert-base-multilingual-uncased,Voting_Ensemble,0.9590630472854641,0.9580407177726229,0.8977752593715727,0.9698677119059285,0.9840914740243599,0.9769278223318939,4023,0.8683127572016461,0.7743119266055046,0.8186226964112513,545,54.03195905685425,,,"[[3959, 64], [123, 422]]"
sweden,bert-base-multilingual-uncased,SVM,0.9223489444309634,0.9175352834319483,0.648797615471313,0.9509076962413705,0.9667273199896023,0.9587522557360144,3847,0.3904761904761905,0.29927007299270075,0.3388429752066116,274,37.04458475112915,0.8462960046599968,0.3074303334214957,"[[3719, 128], [192, 82]]"
sweden,bert-base-multilingual-uncased,Random_Forest,0.9631157486047076,0.9609104723133783,0.8338225337824214,0.9726272704016372,0.9883025734338445,0.9804022692109334,3847,0.7877358490566038,0.6094890510948905,0.6872427983539094,274,6.897389888763428,0.9352808805420472,0.669541155377905,"[[3802, 45], [107, 167]]"
sweden,bert-base-multilingual-uncased,XGBoost,0.9633584081533608,0.9615990474516519,0.8383403065260511,0.974089276552078,0.9870028593709383,0.9805035506778567,3847,0.7757847533632287,0.6313868613138686,0.6961770623742455,274,5.76740288734436,0.929450666838697,0.6837073900799708,"[[3797, 50], [101, 173]]"
sweden,bert-base-multilingual-uncased,LightGBM,0.9633584081533608,0.9619002412549287,0.8407367452526564,0.9750642673521851,0.9859630881206135,0.9804833914954116,3847,0.7662337662337663,0.6459854014598541,0.7009900990099011,274,3.163048028945923,0.9295203960238236,0.6622722423986461,"[[3793, 54], [97, 177]]"
sweden,bert-base-multilingual-uncased,Voting_Ensemble,0.9631157486047076,0.9610707859945725,0.835094037615046,0.9731113956466069,0.9877826878086821,0.9803921568627451,3847,0.7824074074074074,0.6167883211678832,0.689795918367347,274,48.99759221076965,,,"[[3800, 47], [105, 169]]"
english,bert-base-multilingual-uncased,SVM,0.7974683544303798,0.8012152558981132,0.7744806075877989,0.881243063263041,0.8143589743589743,0.8464818763326226,975,0.6525911708253359,0.7606263982102909,0.7024793388429752,447,17.27150797843933,0.862814202948431,0.7474029890279728,"[[794, 181], [107, 340]]"
english,bert-base-multilingual-uncased,Random_Forest,0.8945147679324894,0.8911289051737235,0.870341282654788,0.8887841658812441,0.9671794871794872,0.9263261296660117,975,0.9113573407202216,0.7360178970917226,0.8143564356435644,447,2.4787583351135254,0.9472517638960591,0.8961876591491934,"[[943, 32], [118, 329]]"
english,bert-base-multilingual-uncased,XGBoost,0.8945147679324894,0.8934083511567692,0.8751524743573835,0.9096325719960278,0.9394871794871795,0.9243188698284561,975,0.8578313253012049,0.796420581655481,0.825986078886311,447,4.781654119491577,0.9503034474846555,0.8979621249760811,"[[916, 59], [91, 356]]"
english,bert-base-multilingual-uncased,LightGBM,0.8924050632911392,0.8913897896154297,0.8729048068300975,0.9093625498007968,0.9364102564102564,0.9226882263769581,975,0.8516746411483254,0.796420581655481,0.823121387283237,447,2.292141914367676,0.947901107095738,0.9016874613836082,"[[913, 62], [91, 356]]"
english,bert-base-multilingual-uncased,Voting_Ensemble,0.8973277074542897,0.895879440982567,0.8776726624809096,0.9075712881022615,0.9466666666666667,0.9267068273092369,975,0.8716049382716049,0.7897091722595079,0.8286384976525822,447,24.166407823562622,,,"[[923, 52], [94, 353]]"
netherlands,bert-base-multilingual-uncased,SVM,0.8134796238244514,0.8173242617020727,0.7900822561692127,0.8970588235294118,0.8261851015801355,0.8601645123384254,443,0.6652173913043479,0.7846153846153846,0.72,195,69.15982699394226,0.8335764310933611,0.6491919467100299,"[[366, 77], [42, 153]]"
netherlands,bert-base-multilingual-uncased,Random_Forest,0.8573667711598746,0.8508563774474204,0.8179058133517337,0.8577235772357723,0.9525959367945824,0.9026737967914439,443,0.8561643835616438,0.6410256410256411,0.7331378299120236,195,0.8709137439727783,0.9135845343520288,0.806796428832314,"[[422, 21], [70, 125]]"
netherlands,bert-base-multilingual-uncased,XGBoost,0.85423197492163,0.852529999756453,0.8243906770255272,0.8820960698689956,0.9119638826185101,0.8967813540510544,443,0.7833333333333333,0.7230769230769231,0.752,195,3.4767041206359863,0.9194999131793714,0.8381075765933353,"[[404, 39], [54, 141]]"
netherlands,bert-base-multilingual-uncased,LightGBM,0.85423197492163,0.8536944304969385,0.827032227032227,0.890625,0.9006772009029346,0.8956228956228957,443,0.7684210526315789,0.7487179487179487,0.7584415584415585,195,1.7098240852355957,0.9174509463448516,0.8341843139999883,"[[399, 44], [49, 146]]"
netherlands,bert-base-multilingual-uncased,Voting_Ensemble,0.8589341692789969,0.8550882148624848,0.8252820681345164,0.871578947368421,0.9345372460496614,0.9019607843137255,443,0.8220858895705522,0.6871794871794872,0.7486033519553074,195,71.79716086387634,,,"[[414, 29], [61, 134]]"
uk,xlm-roberta-base,SVM,0.7860696517412935,0.7910973271695987,0.7635746915775365,0.8830275229357798,0.7946336429308566,0.8365019011406845,969,0.6280373831775701,0.7671232876712328,0.6906474820143885,438,20.591392993927002,0.8492679455824628,0.706468323009761,"[[770, 199], [102, 336]]"
uk,xlm-roberta-base,Random_Forest,0.8820184790334044,0.8804779180496061,0.8589506053549516,0.8987090367428004,0.9339525283797729,0.915991902834008,969,0.84,0.7671232876712328,0.8019093078758951,438,2.743803024291992,0.9362792220949903,0.8669098926898101,"[[905, 64], [102, 336]]"
uk,xlm-roberta-base,XGBoost,0.8990760483297797,0.8987523915807862,0.881566218209237,0.9223697650663942,0.9318885448916409,0.9271047227926078,969,0.8457943925233645,0.8264840182648402,0.836027713625866,438,4.857338905334473,0.9408006653754989,0.8821737885868072,"[[903, 66], [76, 362]]"
uk,xlm-roberta-base,LightGBM,0.8962331201137171,0.89576258047234,0.877915684074398,0.9186164801627671,0.9318885448916409,0.9252049180327868,969,0.8443396226415094,0.817351598173516,0.8306264501160093,438,2.211055040359497,0.9418420817017025,0.8749294281962507,"[[903, 66], [80, 358]]"
uk,xlm-roberta-base,Voting_Ensemble,0.8933901918976546,0.8930483009656195,0.8748938924745462,0.9182839632277835,0.9277605779153767,0.9229979466119098,969,0.8364485981308412,0.817351598173516,0.8267898383371824,438,27.098801851272583,,,"[[899, 70], [80, 358]]"
germany,xlm-roberta-base,SVM,0.8920753064798599,0.8906109965820446,0.7362816079577466,0.9351577909270217,0.9428287347750435,0.938977596237158,4023,0.55078125,0.5174311926605505,0.533585619678335,545,39.2774760723114,0.8588635985286437,0.5249153951701849,"[[3793, 230], [263, 282]]"
germany,xlm-roberta-base,Random_Forest,0.9564360770577933,0.954863143227944,0.8889515304542457,0.9656600097418412,0.9855828983345762,0.9755197441259689,4023,0.8744588744588745,0.7412844036697248,0.8023833167825224,545,9.71765398979187,0.9500621426795923,0.80652310504405,"[[3965, 58], [141, 404]]"
germany,xlm-roberta-base,XGBoost,0.9584063047285464,0.9574609448077049,0.8965727632394299,0.9700760363012019,0.9830971911508825,0.9765432098765433,4023,0.8615071283095723,0.7761467889908257,0.8166023166023165,545,6.598554849624634,0.9438455942550518,0.8246929668260377,"[[3955, 68], [122, 423]]"
germany,xlm-roberta-base,LightGBM,0.9555604203152365,0.955364233964496,0.8933336768849105,0.973475458601884,0.9761372110365399,0.9748045178105995,4023,0.8202247191011236,0.8036697247706422,0.8118628359592214,545,3.611884117126465,0.9451440912003685,0.8242914217072737,"[[3927, 96], [107, 438]]"
germany,xlm-roberta-base,Voting_Ensemble,0.9588441330998249,0.9577977348396879,0.8971415156937568,0.9696301738917462,0.9840914740243599,0.9768073032321737,4023,0.8680412371134021,0.7724770642201835,0.8174757281553399,545,53.37882876396179,,,"[[3959, 64], [124, 421]]"
sweden,xlm-roberta-base,SVM,0.9223489444309634,0.9170132475226223,0.6446640324725856,0.9502170028082716,0.967507148427346,0.9587841318907779,3847,0.3872549019607843,0.28832116788321166,0.3305439330543933,274,42.02514696121216,0.8242435569284247,0.31101224612466355,"[[3722, 125], [195, 79]]"
sweden,xlm-roberta-base,Random_Forest,0.9626304295074011,0.960477701625024,0.8322827562294659,0.9726132582544151,0.9877826878086821,0.980139282950735,3847,0.780373831775701,0.6094890510948905,0.6844262295081966,274,7.043095827102661,0.9302200596160817,0.6639375630943345,"[[3800, 47], [107, 167]]"
sweden,xlm-roberta-base,XGBoost,0.9619024508614414,0.9600731817874791,0.8319167425469538,0.9733196511031298,0.9862230309331947,0.9797288573273079,3847,0.7623318385650224,0.6204379562043796,0.6841046277665996,274,6.475640058517456,0.9194414455097252,0.6777775793639611,"[[3794, 53], [104, 170]]"
sweden,xlm-roberta-base,LightGBM,0.9614171317641349,0.9600362990553247,0.8335307793481717,0.9745239320638188,0.9844034312451261,0.9794387689124532,3847,0.7446808510638298,0.6386861313868614,0.68762278978389,274,3.2786612510681152,0.9167120459776221,0.6676228619311488,"[[3787, 60], [99, 175]]"
sweden,xlm-roberta-base,Voting_Ensemble,0.9623877699587479,0.9603428734411352,0.8321601496265774,0.9728483606557377,0.9872628021835196,0.9800025803122178,3847,0.7741935483870968,0.6131386861313869,0.684317718940937,274,54.68053984642029,,,"[[3798, 49], [106, 168]]"
english,xlm-roberta-base,SVM,0.8002812939521801,0.8042875690280813,0.7784910661003264,0.8868980963045913,0.8123076923076923,0.8479657387580299,975,0.6540642722117203,0.7740492170022372,0.7090163934426229,447,23.677979946136475,0.8564171399070728,0.7393375723262031,"[[792, 183], [101, 346]]"
english,xlm-roberta-base,Random_Forest,0.8931082981715893,0.8909440870961876,0.8712423035132197,0.8983543078412392,0.9517948717948718,0.9243027888446215,975,0.8791773778920309,0.7651006711409396,0.8181818181818181,447,2.5295310020446777,0.9487179487179487,0.8935987299692038,"[[928, 47], [105, 342]]"
english,xlm-roberta-base,XGBoost,0.8959212376933896,0.8949753256332516,0.8771381267849345,0.9122632103688934,0.9384615384615385,0.9251769464105156,975,0.8568019093078759,0.8031319910514542,0.8290993071593534,447,4.696279048919678,0.948860207652154,0.889063863005385,"[[915, 60], [88, 359]]"
english,xlm-roberta-base,LightGBM,0.8917018284106891,0.8904113932222081,0.8714850104578201,0.9060336300692384,0.9394871794871795,0.9224572004028198,975,0.8564476885644768,0.7874720357941835,0.8205128205128205,447,2.219809055328369,0.9422222222222223,0.8847315460420324,"[[916, 59], [95, 352]]"
english,xlm-roberta-base,Voting_Ensemble,0.8980309423347398,0.8969252880804559,0.8792348200119131,0.9117063492063492,0.9425641025641026,0.9268784669692385,975,0.8647342995169082,0.8008948545861297,0.8315911730545877,447,30.455191135406494,,,"[[919, 56], [89, 358]]"
netherlands,xlm-roberta-base,SVM,0.8260188087774295,0.8297655259784747,0.8046523944687647,0.9088669950738916,0.8329571106094809,0.8692579505300353,443,0.6810344827586207,0.8102564102564103,0.740046838407494,195,57.87529492378235,0.8440817271517046,0.6619238668419094,"[[369, 74], [37, 158]]"
netherlands,xlm-roberta-base,Random_Forest,0.8589341692789969,0.8548045308295801,0.8246824621397166,0.870020964360587,0.9367945823927766,0.9021739130434783,443,0.8260869565217391,0.6820512820512821,0.7471910112359551,195,0.9890661239624023,0.9149331481159924,0.8075094432351341,"[[415, 28], [62, 133]]"
