dataset,model,classifier,accuracy,f1_weighted,f1_macro,precision_non_ps,recall_non_ps,f1_non_ps,support_non_ps,precision_ps,recall_ps,f1_ps,support_ps,training_time,roc_auc,avg_precision,confusion_matrix,false_negative_rate,false_positive_rate,optimal_threshold,iteration
english,bert-base-multilingual-uncased,SVM_Optimized,0.8111346018322763,0.8002046153807345,0.7599978795054199,0.8157181571815718,0.9338159255429163,0.8707810993249759,967,0.7948717948717948,0.5486725663716814,0.6492146596858639,452,287.71537470817566,0.8550862076854793,0.74221611089048,"[[903, 64], [204, 248]]",0.45132743362831856,0.06618407445708377,0.5,5
english,bert-base-multilingual-uncased,SVM,0.7906976744186046,0.7948055030881462,0.7693171685723152,0.8789592760180995,0.8035160289555325,0.839546191247974,967,0.6448598130841121,0.7632743362831859,0.6990881458966566,452,287.71537470817566,0.8550862076854793,0.74221611089048,"[[777, 190], [107, 345]]",0.23672566371681417,0.19648397104446744,,5
english,bert-base-multilingual-uncased,Random_Forest_Optimized,0.6420014094432699,0.6449901629721801,0.6417834794984536,0.971252566735113,0.4891416752843847,0.6506189821182944,967,0.4699570815450644,0.9690265486725663,0.6329479768786127,452,10.39110517501831,0.9282826642018468,0.8724136622848222,"[[473, 494], [14, 438]]",0.030973451327433628,0.5108583247156153,0.15000000000000002,5
english,bert-base-multilingual-uncased,Random_Forest,0.879492600422833,0.8791657931781438,0.8604651563987038,0.9077868852459017,0.9162357807652534,0.9119917653113742,967,0.8171557562076749,0.8008849557522124,0.8089385474860336,452,10.39110517501831,0.9282826642018468,0.8724136622848222,"[[886, 81], [90, 362]]",0.19911504424778761,0.08376421923474664,,5
english,bert-base-multilingual-uncased,XGBoost_Optimized,0.8999295278365046,0.9002169009038888,0.8854171879335992,0.9310344827586207,0.921406411582213,0.9261954261954262,967,0.8354978354978355,0.8539823008849557,0.8446389496717724,452,29.13825273513794,0.9474849228066,0.9164618077960734,"[[891, 76], [66, 386]]",0.14601769911504425,0.07859358841778696,0.5,5
english,bert-base-multilingual-uncased,XGBoost,0.8999295278365046,0.9002169009038888,0.8854171879335992,0.9310344827586207,0.921406411582213,0.9261954261954262,967,0.8354978354978355,0.8539823008849557,0.8446389496717724,452,29.13825273513794,0.9474849228066,0.9164618077960734,"[[891, 76], [66, 386]]",0.14601769911504425,0.07859358841778696,,5
english,bert-base-multilingual-uncased,LightGBM_Optimized,0.9069767441860465,0.9070312701782044,0.8929908271975648,0.9326424870466321,0.9307135470527405,0.9316770186335404,967,0.8524229074889867,0.8561946902654868,0.8543046357615894,452,7.360612154006958,0.9424538532639035,0.9060785550904806,"[[900, 67], [65, 387]]",0.14380530973451328,0.06928645294725956,0.5,5
english,bert-base-multilingual-uncased,LightGBM,0.9069767441860465,0.9070312701782044,0.8929908271975648,0.9326424870466321,0.9307135470527405,0.9316770186335404,967,0.8524229074889867,0.8561946902654868,0.8543046357615894,452,7.360612154006958,0.9424538532639035,0.9060785550904806,"[[900, 67], [65, 387]]",0.14380530973451328,0.06928645294725956,,5
english,bert-base-multilingual-uncased,Voting_Ensemble,0.8942917547568711,0.8949393141226968,0.8797805380590473,0.9322751322751323,0.9110651499482937,0.9215481171548117,967,0.8185654008438819,0.8584070796460177,0.838012958963283,452,342.81129002571106,,,"[[881, 86], [64, 388]]",0.1415929203539823,0.0889348500517063,,5
germany,bert-base-multilingual-uncased,SVM_Optimized,0.8815674255691769,0.8822562407475669,0.7228184874562222,0.9343320848938826,0.9308457711442786,0.9325856697819315,4020,0.5062166962699822,0.5200729927007299,0.513051305130513,548,194.5381224155426,0.8744634491774702,0.5098839379675892,"[[3742, 278], [263, 285]]",0.47992700729927007,0.0691542288557214,0.5,5
germany,bert-base-multilingual-uncased,SVM,0.8071366024518388,0.8340287367832688,0.684637552145309,0.9622974963181149,0.8126865671641791,0.8811867835468644,4020,0.35805626598465473,0.7664233576642335,0.48808832074375363,548,194.5381224155426,0.8744634491774702,0.5098839379675892,"[[3267, 753], [128, 420]]",0.23357664233576642,0.1873134328358209,,5
germany,bert-base-multilingual-uncased,Random_Forest_Optimized,0.9608143607705779,0.9590686170432645,0.8990565158429416,0.9660276631885465,0.9902985074626866,0.9780125291733203,4020,0.912751677852349,0.7445255474452555,0.8201005025125628,548,36.81705617904663,0.9635569869629952,0.8719945084702673,"[[3981, 39], [140, 408]]",0.25547445255474455,0.009701492537313432,0.5,5
germany,bert-base-multilingual-uncased,Random_Forest,0.9608143607705779,0.9590686170432645,0.8990565158429416,0.9660276631885465,0.9902985074626866,0.9780125291733203,4020,0.912751677852349,0.7445255474452555,0.8201005025125628,548,36.81705617904663,0.9635569869629952,0.8719945084702673,"[[3981, 39], [140, 408]]",0.25547445255474455,0.009701492537313432,,5
