dataset,model,classifier,accuracy,macro_f1,ps_precision,ps_recall,ps_f1,nps_precision,nps_recall,nps_f1,TN,FP,FN,TP,auc,optimal_threshold,optimized_ps_recall,optimized_macro_f1
english,bert-base-multilingual-uncased,svm_linear,0.6596194503171248,0.650920731288056,0.4791386271870794,0.7876106194690266,0.59581589958159,0.8579881656804734,0.5997931747673216,0.7060255629945222,580,387,96,356,0.7294925002974256,0.1,0.9845132743362832,0.35323201360847833
english,bert-base-multilingual-uncased,svm_rbf,0.6835799859055673,0.6801000373056204,0.5018315018315018,0.9092920353982301,0.6467348544453186,0.9316666666666666,0.578076525336091,0.7134652201659222,559,408,41,411,0.8840897859450357,0.1,0.9646017699115044,0.5250303075484433
english,bert-base-multilingual-uncased,random_forest,0.45525017618040875,0.44055244634335056,0.3659147869674185,0.9690265486725663,0.5312310491206792,0.9369369369369369,0.21509824198552224,0.34987384356602186,208,759,14,438,0.8729386113424422,0.5,0.9690265486725663,0.44055244634335056
english,bert-base-multilingual-uncased,xgboost,0.6441155743481325,0.6424792139077853,0.4695752009184845,0.9048672566371682,0.618291761148904,0.9215328467153284,0.5222337125129266,0.6666666666666666,505,462,43,409,0.8038191743463499,0.5,0.9048672566371682,0.6424792139077853
english,bert-base-multilingual-uncased,lightgbm,0.6272022551092319,0.6262399937860272,0.4569832402234637,0.9048672566371682,0.607275426874536,0.9179389312977099,0.49741468459152016,0.6452045606975184,481,486,43,409,0.7863191057096576,0.5,0.9048672566371682,0.6262399937860272
germany,bert-base-multilingual-uncased,svm_linear,0.4076182136602452,0.38413469011945617,0.15505115089514065,0.885036496350365,0.26387377584330796,0.95625,0.34253731343283583,0.5043956043956044,1377,2643,63,485,0.6186521770708502,0.1,0.9890510948905109,0.23070237102724067
germany,bert-base-multilingual-uncased,svm_rbf,0.3949211908931699,0.3780662347693132,0.1609547123623011,0.9598540145985401,0.27568134171907754,0.9830769230769231,0.31791044776119404,0.48045112781954885,1278,2742,22,526,0.7569247739405165,0.5,0.9598540145985401,0.3780662347693132
germany,bert-base-multilingual-uncased,random_forest,0.31589316987740806,0.31159377831236357,0.1478546050833561,0.9872262773722628,0.2571903969574519,0.9922992299229924,0.2243781094527363,0.3659971596672753,902,3118,7,541,0.7727123960489523,0.5,0.9872262773722628,0.31159377831236357
germany,bert-base-multilingual-uncased,xgboost,0.38944833625218916,0.3731306020556052,0.15869631434663417,0.9507299270072993,0.2719916470895328,0.978988326848249,0.31293532338308455,0.47426955702167767,1258,2762,27,521,0.6536037876311871,0.5,0.9507299270072993,0.3731306020556052
germany,bert-base-multilingual-uncased,lightgbm,0.3824430823117338,0.3678089919253219,0.1581954887218045,0.9598540145985401,0.27162406403304934,0.9823008849557522,0.3037313432835821,0.4639939198175945,1221,2799,22,526,0.6494995369865999,0.5,0.9598540145985401,0.3678089919253219
netherlands,bert-base-multilingual-uncased,svm_linear,0.556782334384858,0.5514696811389872,0.3879781420765027,0.7135678391959799,0.5026548672566372,0.7873134328358209,0.4850574712643678,0.6002844950213371,211,224,57,142,0.6182406284295039,0.1,0.9899497487437185,0.26972018473240966
netherlands,bert-base-multilingual-uncased,svm_rbf,0.5993690851735016,0.5993332006369427,0.4358974358974359,0.9396984924623115,0.5955414012738853,0.9414634146341463,0.4436781609195402,0.603125,193,242,12,187,0.8356899439727372,0.1,0.9899497487437185,0.48347299813780265
netherlands,bert-base-multilingual-uncased,random_forest,0.3675078864353312,0.3227415973382136,0.3311036789297659,0.9949748743718593,0.4968632371392723,0.9722222222222222,0.08045977011494253,0.14861995753715498,35,400,1,198,0.7831225090972103,0.5,0.9949748743718593,0.3227415973382136
netherlands,bert-base-multilingual-uncased,xgboost,0.5709779179810726,0.5709779179810726,0.4160919540229885,0.9095477386934674,0.5709779179810726,0.9095477386934674,0.4160919540229885,0.5709779179810726,181,254,18,181,0.7230000577600647,0.1,0.9748743718592965,0.533604235685046
netherlands,bert-base-multilingual-uncased,lightgbm,0.5709779179810726,0.5709736485948571,0.41570438799076215,0.9045226130653267,0.569620253164557,0.9054726368159204,0.41839080459770117,0.5723270440251572,182,253,19,180,0.7083694333737652,0.1,0.9698492462311558,0.5388883473670794
sweden,bert-base-multilingual-uncased,svm_linear,0.2538959482138576,0.24112914918594808,0.07752170008979348,0.8961937716262975,0.14269972451790633,0.963855421686747,0.20607934054611024,0.3395585738539898,800,3082,30,259,0.5804311087104175,0.1,0.9930795847750865,0.11213081470169975
sweden,bert-base-multilingual-uncased,svm_rbf,0.20210980580196594,0.19809851015146202,0.07638695288541957,0.9480968858131488,0.14138286893704852,0.9743150684931506,0.14657393096342092,0.2548141513658755,569,3313,15,274,0.6467196661372068,0.1,0.9619377162629758,0.13688646374757601
sweden,bert-base-multilingual-uncased,random_forest,0.16279069767441862,0.16208553380967172,0.07418239829832492,0.9653979238754326,0.13777777777777778,0.975609756097561,0.10303967027305512,0.1863932898415657,400,3482,10,279,0.5953638387803526,0.5,0.9653979238754326,0.16208553380967172
sweden,bert-base-multilingual-uncased,xgboost,0.1846080076720211,0.18229155167954358,0.07486338797814207,0.9480968858131488,0.13876930868574322,0.9706457925636007,0.12776919113858837,0.22581379467334395,496,3386,15,274,0.5251422143546026,0.1,0.9515570934256056,0.15350809317987113
sweden,bert-base-multilingual-uncased,lightgbm,0.1843682570127068,0.18198788743579727,0.07437790538692918,0.9411764705882353,0.13786112519006588,0.9669260700389105,0.128026790314271,0.22611464968152867,497,3385,17,272,0.5165286862085501,0.1,0.9515570934256056,0.15281494618535976
uk,bert-base-multilingual-uncased,svm_linear,0.6509971509971509,0.6423751827215584,0.46774193548387094,0.7873303167420814,0.5868465430016864,0.8575757575757575,0.5883575883575883,0.6979038224414303,566,396,94,348,0.7145464294785562,0.1,0.9728506787330317,0.37104763220614145
uk,bert-base-multilingual-uncased,svm_rbf,0.6737891737891738,0.6698166880616174,0.4900990099009901,0.8959276018099548,0.6336,0.9228187919463087,0.5717255717255717,0.7060333761232349,550,412,46,396,0.8717921280138475,0.1,0.9592760180995475,0.5402574902719277
uk,bert-base-multilingual-uncased,random_forest,0.47150997150997154,0.4620689655172414,0.3693379790940767,0.9592760180995475,0.5333333333333333,0.9296875,0.24740124740124741,0.39080459770114945,238,724,18,424,0.8607386101729994,0.5,0.9592760180995475,0.4620689655172414
uk,bert-base-multilingual-uncased,xgboost,0.6552706552706553,0.6526479145666482,0.475,0.9027149321266968,0.6224648985959438,0.9237588652482269,0.5415800415800416,0.6828309305373526,521,441,43,399,0.8123924045869747,0.1,0.9502262443438914,0.563592481532948
uk,bert-base-multilingual-uncased,lightgbm,0.6445868945868946,0.6419273475333171,0.4661117717003567,0.8868778280542986,0.6110678098207326,0.911190053285968,0.5332640332640333,0.6727868852459017,513,449,50,392,0.8078087224014827,0.1,0.9592760180995475,0.5582273095345933
english,efederici/e5-base-multilingual-4096,svm_linear,0.6462297392529951,0.6419577228057195,0.46921182266009853,0.8429203539823009,0.6028481012658228,0.8830313014827018,0.5542916235780765,0.6810673443456162,536,431,71,381,0.7410795178958736,0.1,0.995575221238938,0.36940844511764837
english,efederici/e5-base-multilingual-4096,svm_rbf,0.6842847075405215,0.6818946053706105,0.5023696682464455,0.9380530973451328,0.654320987654321,0.951304347826087,0.5656670113753878,0.7094682230869002,547,420,28,424,0.8926819558711827,0.1,0.9668141592920354,0.5302809379800307
english,efederici/e5-base-multilingual-4096,random_forest,0.43269908386187456,0.4093727265817562,0.3586869495596477,0.9911504424778761,0.5267489711934157,0.9764705882352941,0.17166494312306102,0.29199648197009676,166,801,4,448,0.8843574690448518,0.5,0.9911504424778761,0.4093727265817562
english,efederici/e5-base-multilingual-4096,xgboost,0.6490486257928119,0.6479013452914799,0.47404063205417607,0.9292035398230089,0.6278026905829597,0.9399624765478424,0.5180972078593589,0.668,501,466,32,420,0.8268387769856596,0.1,0.9579646017699115,0.5539729720440134
english,efederici/e5-base-multilingual-4096,lightgbm,0.6511627906976745,0.6496902643612753,0.4754285714285714,0.9203539823008849,0.6269781461944235,0.9338235294117647,0.5253360910031024,0.6724023825281271,508,459,36,416,0.8298347686028316,0.1,0.9601769911504425,0.559825172265964
germany,efederici/e5-base-multilingual-4096,svm_linear,0.42622591943957966,0.39977128324876643,0.16138516824567134,0.9014598540145985,0.2737600443336104,0.9641672196416722,0.36144278606965174,0.5257825221639225,1453,2567,54,494,0.6298244180557069,0.1,0.9908759124087592,0.2460073672980535
germany,efederici/e5-base-multilingual-4096,svm_rbf,0.39098073555166374,0.37429303674800746,0.1588271227855834,0.948905109489051,0.272108843537415,0.9783616692426584,0.31492537313432833,0.4764772299585999,1266,2754,28,520,0.7255951083996078,0.1,0.9762773722627737,0.27457686614124543
germany,efederici/e5-base-multilingual-4096,random_forest,0.23774080560420316,0.2377402211226664,0.13471115537848605,0.9872262773722628,0.23707274320771254,0.9873188405797102,0.13557213930348258,0.2384076990376203,545,3475,7,541,0.6949828866615826,0.5,0.9872262773722628,0.2377402211226664
germany,efederici/e5-base-multilingual-4096,xgboost,0.35529772329246934,0.34439791842991097,0.1506849315068493,0.9434306569343066,0.2598642875094245,0.9727352682497801,0.2751243781094527,0.4289315493503975,1106,2914,31,517,0.6344933634745978,0.1,0.9635036496350365,0.2857772557019983
germany,efederici/e5-base-multilingual-4096,lightgbm,0.3566112084063047,0.3456583535207264,0.15135608048993876,0.9470802919708029,0.2610007543374403,0.974539069359087,0.27611940298507465,0.4303159527040124,1110,2910,29,519,0.6331311054217962,0.1,0.9616788321167883,0.2723030229004819
netherlands,efederici/e5-base-multilingual-4096,svm_linear,0.5946372239747634,0.5910960537047494,0.4228723404255319,0.7989949748743719,0.5530434782608695,0.8449612403100775,0.5011494252873563,0.6291486291486291,218,217,40,159,0.6498007277768151,0.1,1.0,0.3123368015104648
netherlands,efederici/e5-base-multilingual-4096,svm_rbf,0.5709779179810726,0.5709736485948571,0.41647597254004576,0.914572864321608,0.5723270440251572,0.9137055837563451,0.41379310344827586,0.569620253164557,180,255,17,182,0.839900652688731,0.1,0.9949748743718593,0.49571620116810217
