CASE_DESCRIPTION,CASE_TYPE,TITLE,LANGUAGE,SOURCE_FILE,LLM_Classification
"At 09.49:33.913 GT Tripped due to humming event caused by low gas pressure from the PRS.  Low gas pressure recorded at the PRS due to ESD system operation closing the inlet ESD valve XV4002 and pressure reduction skid valve XV4480.
Scada system alarms showed ESD system operated due to PRS common hand switch operated, (PRS\ESD\UA4002) and ESD trip from CDC control room (PRS\ESD\HS4002C) receipt of this alarm would indicate that the operator himself had activated the PRS trip by pushing the emergency trip button in the plant MCR This cannot of been the cause of the PRS trip due to the operator not pressing the push button in the MCR, this was witnessed by gas operations as they were present in the control room when the ESD system tripped. whilst the gas pressure supply to CDC did fall the cause of the unit trip was from combustion instability (humming). it is recognised  that the low gas pressure would have tripped the GT by activation of the low gas pressure trip signals however on this occasion 'Humming' occurred operating the MAX 3 protection trip before the low gas pressure trip signals were received. The load at the time of the trip was 414MWgen (full load in 'OTC operation).",Process Safety,GT Trip from PRS ESV’s closing,English,RW_ACTUALS_English.csv,Process Safety
"During Production plant checks it was noticed that the section of the HRSG South East walkway at the 19m level in the region of the LP circ pumps was extremely hot, upon further investigation a split was identified within the HRSG casing resulting in the lagging being blown out and exhaust gasses at extreme high temperatures leaking into the area. SAP notification 21495373 refers. 

As a result of the leak, instrument cables supplying the LP circ pump differential pressure transmitters have been damaged causing the pumps to trip.  A SIM has been raised to prevent the pumps from tripping and a unit run back occurring. SIM 21495433 refers.",Process Safety,"Unit 4 South East 19m level HRSG casing split, exhaust gasses at extreme temperatures escaping into the HRSG building.",English,RW_ACTUALS_English.csv,Process Safety
"At 13:09.52secs we received an alarm on sync comp ASD 01BRU01CE001 01BRU01CE002 01BRU01CE003 stat inverter faults which is a low frequency warning, and at 13:09.58sec CDC Generator CB opened and unit tripped. 
Informed Uniper traders front desk immediately of trip and MEL'd the unit to Zero and informed national Grid of trip, and he confirmed a low frequency on the system. 
Upon initial look at the screens, the GT trip has occured a >max 3 humming event, adding 15 secs to acceleration monitoring timer and accl mon combustion chamber inspection is now due, Production manager informed and  SLT informed. 
Also The ROMS informed to look into logic/ events leading to unit trip also.",Process Safety,low frequency alarm followed by Unit trip,English,RW_ACTUALS_English.csv,Process Safety
OPC2 incoming vcb found tripped following discrepancy on No2 fuel oil pump and No.3 failed to start. OPC2 transformer charged no obvious cause of trip.  Resultant situation that we are reliant on only one fuel oil pump,Process Safety,PSO - Fuel oil OPC2 switchboard 415v incoming VCB tripping,English,RW_ACTUALS_English.csv,Process Safety
"During the loading of the unit, the Generator high level liquid alarm came up followed by the high high resulting in a Unit trip. Liquid (seal oil) had been carried over.",Process Safety,Unit 4 trip due to Generator high Liquid Level,English,RW_ACTUALS_English.csv,Process Safety
UPQ Sulphuric acid was found not making a difference to pH following tanker replacement.After the pumps where in service for a short period it was found that the dosing injection point on the make up pipe had failed. Dosing immediately stopped and discharge pipework isolated. Pipework currently self purging by make up water being drawn through pipework failure.,Process Safety,Acid dosing valve connection leak,English,RW_ACTUALS_English.csv,Process Safety
"Coming on to shift in the morning it was noted that U6 BFP No.2 had developed a discharge v/v gland leak, the unit was due to 2shift overnight and it was decided the safest way to carry out a forced changeover was offload overnight. Around 15:00 we had a phone call from UGC (energy trading) to advise that the unit would be running through overnight. With this new change in commercial running and the fact that the leak was deemed to be deteriorating, the decision was made to try a forced changeover of the feed pumps while the unit was onload but in a steady state. at around 16:10 the changeover was initiated placing BFP No. 2 in service, at which point both feed pumps tripped and the unit PLST'd .",Process Safety,"U6 PLST Feed Pump Trip On Forced Changeover
LT - Extended to allow RCA 21/08/2023 - Analysis if information required for RCA extended 10/11/23",English,RW_ACTUALS_English.csv,Process Safety
CDC tripped due to a loop fault of the control roomemergency trip button HS4002C that caused the gas supply at PRS to shutoff . The pressure dropped from 30.8 bar to 26.6 bar in approx 20 secs which caused a ARGUS humming >max 3 event. This case is been investigated on case 39156,Process Safety,CDC Full Load Trip due to loss of Gas Pressure at PRS,English,RW_ACTUALS_English.csv,Process Safety
"At approx. 11:30 a call was received from Penspen ( Our Gas pipeline maintenance contractor)  that there was a potential gas leak at the GLNG AGI. On inspection it was confirmed there was evidence (ice forming on the ground) of an underground leak.
Incident Board started.
Relevant contractors informed by Engineering
18:00 - Chris Shoulders GLNG contacted Control Room. On recommendation from NTS, the Station should shut down due to the temperature stress on the pipe -30deg C",Process Safety,"Fuel Gas pipeline leak
Awaiting  Central Team RCA - Extended 15/08/2022",English,RW_ACTUALS_English.csv,Process Safety
"The Mikro-fill Ethos 550 boilers in Cottam PRS AGI boiler house  BLR4001 , BLR4002 , BLR4003 exhaust flues are leaking condensation when they are cooling down after been  operational  at the elbow joints on the flues. Combustion exhaust gases can be detected  within 0.3 metre of the joints on  a personal gas monitor.",Process Safety,Cottam PRS AGI  Mikro-fill Ethos 550 boilers exhaust flue leaks.,English,RW_ACTUALS_English.csv,Process Safety
